country,eprc_v1,eprc_v2,eprc_v3,epr_v1,epr_v3,epc,ept_v1,ept_v3,year,primerate,youthrate,oldrate,gdp
ITA,2.762,3.151,"",2.762,"",4.125,3.25,,2000,29.6867103191,8.5404385244,8.5404385244,1239758.827835
ITA,2.762,3.151,"",2.762,"",4.125,3.25,,2000,29.6867103191,29.6867103191,8.5404385244,1239758.827835
ITA,2.762,3.151,"",2.762,"",4.125,3.25,,2001,27.0432299916,7.8731112153,7.8731112153,1299411.7866775
ITA,2.762,3.151,"",2.762,"",4.125,3.25,,2001,27.0432299916,27.0432299916,7.8731112153,1299411.7866775
ITA,2.762,3.151,"",2.762,"",4.125,2.375,,2002,26.2888794205,7.5160355887,7.5160355887,1346360.236541
ITA,2.762,3.151,"",2.762,"",4.125,2.375,,2002,26.2888794205,26.2888794205,7.5160355887,1346360.236541
ITA,2.762,3.151,"",2.762,"",4.125,2,,2003,26.2654616404,7.2266308826,7.2266308826,1391312.7737118
ITA,2.762,3.151,"",2.762,"",4.125,2,,2003,26.2654616404,26.2654616404,7.2266308826,1391312.7737118
ITA,2.762,3.151,"",2.762,"",4.125,2,,2004,23.52402746,6.8766885864,6.8766885864,1449016.0040614
ITA,2.762,3.151,"",2.762,"",4.125,2,,2004,23.52402746,23.52402746,6.8766885864,1449016.0040614
ITA,2.762,3.151,"",2.762,"",4.125,2,,2005,23.9726027397,6.6579040493,6.6579040493,1490409.3627865
ITA,2.762,3.151,"",2.762,"",4.125,2,,2005,23.9726027397,23.9726027397,6.6579040493,1490409.3627865
ITA,2.762,3.151,"",2.762,"",4.125,2,,2006,21.6000406876,5.8917763438,5.8917763438,1549188.0352699
ITA,2.762,3.151,"",2.762,"",4.125,2,,2006,21.6000406876,21.6000406876,5.8917763438,1549188.0352699
ITA,2.762,3.151,"",2.762,"",4.125,2,,2007,20.2931098141,5.316253642,5.316253642,1610304.8607791
ITA,2.762,3.151,"",2.762,"",4.125,2,,2007,20.2931098141,20.2931098141,5.316253642,1610304.8607791
ITA,2.762,3.151,3.032,2.762,2.595,4.125,2,2.708,2008,21.2545614362,5.9572224324,5.9572224324,1632933.4319659
ITA,2.762,3.151,3.032,2.762,2.595,4.125,2,2.708,2008,21.2545614362,21.2545614362,5.9572224324,1632933.4319659
ITA,2.762,3.151,3.032,2.762,2.595,4.125,2,2.708,2009,25.4413244823,6.9533025456,6.9533025456,1573655.0823026
ITA,2.762,3.151,3.032,2.762,2.595,4.125,2,2.708,2009,25.4413244823,25.4413244823,6.9533025456,1573655.0823026
ITA,2.762,3.151,3.032,2.762,2.595,4.125,2,2.708,2010,27.8583865351,7.5631508146,7.5631508146,1605694.4196093
ITA,2.762,3.151,3.032,2.762,2.595,4.125,2,2.708,2010,27.8583865351,27.8583865351,7.5631508146,1605694.4196093
ITA,2.762,3.151,3.032,2.762,2.595,4.125,2,2.708,2011,29.1314837153,7.5072232739,7.5072232739,1638857.33931
ITA,2.762,3.151,3.032,2.762,2.595,4.125,2,2.708,2011,29.1314837153,29.1314837153,7.5072232739,1638857.33931
ITA,2.762,3.151,3.032,2.762,2.595,4.125,2,2.708,2012,35.2607297314,9.642661751,9.642661751,1615131.210484
ITA,2.762,3.151,3.032,2.762,2.595,4.125,2,2.708,2012,35.2607297314,35.2607297314,9.642661751,1615131.210484
ITA,2.512,2.866,2.794,2.512,2.412,3.75,2,2.708,2013,40.0015384166,11.2542773898,11.2542773898,1609462.1649966
ITA,2.512,2.866,2.794,2.512,2.412,3.75,2,2.708,2013,40.0015384166,40.0015384166,11.2542773898,1609462.1649966
JPN,1.702,"","",1.702,"","",1.688,,1985,4.7748976808,2.0938628159,2.0938628159,330260508.126333E
JPN,1.702,"","",1.702,"","",1.688,,1985,4.7748976808,4.7748976808,2.0938628159,330260508.126333E
JPN,1.702,"","",1.702,"","",1.688,,1986,5.1655629139,2.186974285,2.186974285,345644427.75918E
JPN,1.702,"","",1.702,"","",1.688,,1986,5.1655629139,5.1655629139,2.186974285,345644427.75918E
JPN,1.702,"","",1.702,"","",1.688,,1987,5.2356020942,2.30105465,2.30105465,359458350.474306E
JPN,1.702,"","",1.702,"","",1.688,,1987,5.2356020942,5.2356020942,2.30105465,359458350.474306E
JPN,1.702,"","",1.702,"","",1.688,,1988,4.8531289911,2.0038167939,2.0038167939,386427810.100352E
JPN,1.702,"","",1.702,"","",1.688,,1988,4.8531289911,4.8531289911,2.0038167939,386427810.100352E
JPN,1.702,"","",1.702,"","",1.688,,1989,4.4554455446,1.7518939394,1.7518939394,416245775.350082E
JPN,1.702,"","",1.702,"","",1.688,,1989,4.4554455446,4.4554455446,1.7518939394,416245775.350082E
JPN,1.702,"","",1.702,"","",1.688,,1990,4.3165467626,1.6397282736,1.6397282736,449392207.140419E
JPN,1.702,"","",1.702,"","",1.688,,1990,4.3165467626,4.3165467626,1.6397282736,449392207.140419E
JPN,1.702,"","",1.702,"","",1.688,,1991,4.4622425629,1.5917602996,1.5917602996,476430783.574337E
JPN,1.702,"","",1.702,"","",1.688,,1991,4.4622425629,4.4622425629,1.5917602996,476430783.574337E
JPN,1.702,"","",1.702,"","",1.688,,1992,4.3575418994,1.7044127948,1.7044127948,487961415.795056E
JPN,1.702,"","",1.702,"","",1.688,,1992,4.3575418994,4.3575418994,1.7044127948,487961415.795056E
JPN,1.702,"","",1.702,"","",1.688,,1993,5.1054384018,2.027972028,2.027972028,490934148.985311E
JPN,1.702,"","",1.702,"","",1.688,,1993,5.1054384018,5.1054384018,2.027972028,490934148.985311E
JPN,1.702,"","",1.702,"","",1.688,,1994,5.4505005562,2.3665893271,2.3665893271,495743400
JPN,1.702,"","",1.702,"","",1.688,,1994,5.4505005562,5.4505005562,2.3665893271,495743400
JPN,1.702,"","",1.702,"","",1.688,,1995,6.0948081264,2.5688498033,2.5688498033,501706900
JPN,1.702,"","",1.702,"","",1.688,,1995,6.0948081264,6.0948081264,2.5688498033,501706900
JPN,1.702,"","",1.702,"","",1.688,,1996,6.7274800456,2.7387802071,2.7387802071,511934800
JPN,1.702,"","",1.702,"","",1.688,,1996,6.7274800456,6.7274800456,2.7387802071,511934800
JPN,1.702,"","",1.702,"","",1.5,,1997,6.6433566434,2.804377565,2.804377565,523198300
JPN,1.702,"","",1.702,"","",1.5,,1997,6.6433566434,6.6433566434,2.804377565,523198300
JPN,1.702,2.145,"",1.702,"",3.25,1.5,,1998,7.7201447527,3.4145231049,3.4145231049,512438600
JPN,1.702,2.145,"",1.702,"",3.25,1.5,,1998,7.7201447527,7.7201447527,3.4145231049,512438600
JPN,1.702,2.145,"",1.702,"",3.25,1.5,,1999,9.2757306226,3.9617486339,3.9617486339,504903200
JPN,1.702,2.145,"",1.702,"",3.25,1.5,,1999,9.2757306226,9.2757306226,3.9617486339,504903200
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2000,9.1984231275,4.0733197556,4.0733197556,509860000
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2000,9.1984231275,9.1984231275,4.0733197556,509860000
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2001,9.7127222982,4.3877322588,4.3877322588,505543200
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2001,9.7127222982,9.7127222982,4.3877322588,505543200
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2002,10.0430416069,4.9117247623,4.9117247623,499147000
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2002,10.0430416069,10.0430416069,4.9117247623,499147000
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2003,10.1644245142,4.6953733394,4.6953733394,498854800
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2003,10.1644245142,10.1644245142,4.6953733394,498854800
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2004,9.4720496894,4.3609371376,4.3609371376,503725300
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2004,9.4720496894,9.4720496894,4.3609371376,503725300
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2005,8.6477987421,4.168618267,4.168618267,503903000
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2005,8.6477987421,8.6477987421,4.168618267,503903000
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2006,8,3.8624587847,3.8624587847,506687000
JPN,1.702,2.145,"",1.702,"",3.25,0.875,,2006,8,8,3.8624587847,506687000
JPN,1.369,1.906,"",1.369,"",3.25,0.875,,2007,7.7049180328,3.7221431958,3.7221431958,512975200
JPN,1.369,1.906,"",1.369,"",3.25,0.875,,2007,7.7049180328,7.7049180328,3.7221431958,512975200
JPN,1.369,1.906,2.085,1.369,1.619,3.25,0.875,1.25,2008,7.2390572391,3.8855780691,3.8855780691,501209300
JPN,1.369,1.906,2.085,1.369,1.619,3.25,0.875,1.25,2008,7.2390572391,7.2390572391,3.8855780691,501209300
JPN,1.369,1.906,2.085,1.369,1.619,3.25,0.875,1.25,2009,9.07504363,4.9450549451,4.9450549451,471138700
JPN,1.369,1.906,2.085,1.369,1.619,3.25,0.875,1.25,2009,9.07504363,9.07504363,4.9450549451,471138700
JPN,1.369,1.906,2.085,1.369,1.619,3.25,0.875,1.25,2010,9.2224231465,4.863440345,4.863440345,482384400
JPN,1.369,1.906,2.085,1.369,1.619,3.25,0.875,1.25,2010,9.2224231465,9.2224231465,4.863440345,482384400
JPN,1.369,1.906,2.085,1.369,1.619,3.25,0.875,1.25,2011,8.0234833659,4.4287871163,4.4287871163,471310800
JPN,1.369,1.906,2.085,1.369,1.619,3.25,0.875,1.25,2011,8.0234833659,8.0234833659,4.4287871163,471310800
JPN,1.369,1.906,2.085,1.369,1.619,3.25,0.875,1.25,2012,7.9457364341,4.2634730539,4.2634730539,475110400
JPN,1.369,1.906,2.085,1.369,1.619,3.25,0.875,1.25,2012,7.9457364341,7.9457364341,4.2634730539,475110400
JPN,1.369,1.906,2.085,1.369,1.619,3.25,0.875,1.25,2013,6.8833652008,4.0592168099,4.0592168099,480128000
JPN,1.369,1.906,2.085,1.369,1.619,3.25,0.875,1.25,2013,6.8833652008,6.8833652008,4.0592168099,480128000
KOR,"","","","","","","",,1985,10.0348702053,3.0854919989,3.0854919989,90237897.8606383E
KOR,"","","","","","","",,1985,10.0348702053,10.0348702053,3.0854919989,90237897.8606383E
KOR,"","","","","","","",,1986,8.9904761905,3.11619568,3.11619568,105563760.131789E
KOR,"","","","","","","",,1986,8.9904761905,8.9904761905,3.11619568,105563760.131789E
KOR,"","","","","","","",,1987,7.6717557252,2.5010150223,2.5010150223,124184445.874782E
KOR,"","","","","","","",,1987,7.6717557252,7.6717557252,2.5010150223,124184445.874782E
KOR,"","","","","","","",,1988,7.1971211515,1.9220208677,1.9220208677,147967277.94442E
KOR,"","","","","","","",,1988,7.1971211515,7.1971211515,1.9220208677,147967277.94442E
KOR,"","","","","","","",,1989,6.783625731,2.0801700577,2.0801700577,167020941.672016E
KOR,"","","","","","","",,1989,6.783625731,6.783625731,2.0801700577,167020941.672016E
KOR,3.036,"","",3.036,"","",3.125,,1990,6.9837674594,1.8926974665,1.8926974665,201518820.602351E
KOR,3.036,"","",3.036,"","",3.125,,1990,6.9837674594,6.9837674594,1.8926974665,201518820.602351E
KOR,3.036,"","",3.036,"","",3.125,,1991,7.3029891304,1.6958979562,1.6958979562,243685106.070792E
KOR,3.036,"","",3.036,"","",3.125,,1991,7.3029891304,7.3029891304,1.6958979562,243685106.070792E
KOR,3.036,"","",3.036,"","",3.125,,1992,7.6341127923,1.8132688616,1.8132688616,277974814.408822E
KOR,3.036,"","",3.036,"","",3.125,,1992,7.6341127923,7.6341127923,1.8132688616,277974814.408822E
KOR,3.036,"","",3.036,"","",3.125,,1993,8.946251768,2.1073862846,2.1073862846,314584619.272325E
KOR,3.036,"","",3.036,"","",3.125,,1993,8.946251768,8.946251768,2.1073862846,314584619.272325E
KOR,3.036,"","",3.036,"","",3.125,,1994,7.2448251249,1.9422074846,1.9422074846,368507857.525015E
KOR,3.036,"","",3.036,"","",3.125,,1994,7.2448251249,7.2448251249,1.9422074846,368507857.525015E
KOR,3.036,"","",3.036,"","",3.125,,1995,6.2726613488,1.5635308088,1.5635308088,431349684.12787E
KOR,3.036,"","",3.036,"","",3.125,,1995,6.2726613488,6.2726613488,1.5635308088,431349684.12787E
KOR,3.036,"","",3.036,"","",3.125,,1996,6.1048689139,1.6447157083,1.6447157083,485365583.038744E
KOR,3.036,"","",3.036,"","",3.125,,1996,6.1048689139,6.1048689139,1.6447157083,485365583.038744E
KOR,3.036,"","",3.036,"","",3.125,,1997,7.578125,2.1573286643,2.1573286643,533128993.44628E
KOR,3.036,"","",3.036,"","",3.125,,1997,7.578125,7.578125,2.1573286643,533128993.44628E
KOR,2.369,2.228,"",2.369,"",1.875,3.125,,1998,15.8547008547,6.3573667712,6.3573667712,527562614.998309E
KOR,2.369,2.228,"",2.369,"",1.875,3.125,,1998,15.8547008547,15.8547008547,6.3573667712,527562614.998309E
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,1999,14.0166447657,5.8287908821,5.8287908821,578081416.432375E
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,1999,14.0166447657,14.0166447657,5.8287908821,578081416.432375E
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2000,10.835980678,3.9665327574,3.9665327574,635184600
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2000,10.835980678,10.835980678,3.9665327574,635184600
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2001,10.2350464831,3.6171174924,3.6171174924,688164900
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2001,10.2350464831,10.2350464831,3.6171174924,688164900
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2002,8.5452562704,2.9765077283,2.9765077283,761938900
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2002,8.5452562704,8.5452562704,2.9765077283,761938900
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2003,10.0752958049,3.1293268951,3.1293268951,810915300
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2003,10.0752958049,10.0752958049,3.1293268951,810915300
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2004,10.4580187186,3.229682181,3.229682181,876033100
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2004,10.4580187186,10.4580187186,3.229682181,876033100
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2005,10.2129124256,3.3972830732,3.3972830732,919797300
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2005,10.2129124256,10.2129124256,3.3972830732,919797300
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2006,10.0166021029,3.1654676259,3.1654676259,966054600
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2006,10.0166021029,10.0166021029,3.1654676259,966054600
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2007,8.7918660287,3.1017097764,3.1017097764,1043257800
KOR,2.369,2.228,"",2.369,"",1.875,2.125,,2007,8.7918660287,8.7918660287,3.1017097764,1043257800
KOR,2.369,2.228,2.168,2.369,2.286,1.875,2.125,2.542,2008,9.3307593308,3.0395136778,3.0395136778,1104492200
KOR,2.369,2.228,2.168,2.369,2.286,1.875,2.125,2.542,2008,9.3307593308,9.3307593308,3.0395136778,1104492200
KOR,2.369,2.228,2.168,2.369,2.286,1.875,2.125,2.542,2009,9.8208360982,3.56579019,3.56579019,1151707800
KOR,2.369,2.228,2.168,2.369,2.286,1.875,2.125,2.542,2009,9.8208360982,9.8208360982,3.56579019,1151707800
KOR,2.369,2.228,2.168,2.369,2.286,1.875,2.125,2.542,2010,9.8360655738,3.4757186942,3.4757186942,1265308000
KOR,2.369,2.228,2.168,2.369,2.286,1.875,2.125,2.542,2010,9.8360655738,9.8360655738,3.4757186942,1265308000
KOR,2.369,2.228,2.168,2.369,2.286,1.875,2.125,2.542,2011,9.6488370578,3.1631064603,3.1631064603,1332681000
KOR,2.369,2.228,2.168,2.369,2.286,1.875,2.125,2.542,2011,9.6488370578,9.6488370578,3.1631064603,1332681000
KOR,2.369,2.228,2.168,2.369,2.286,1.875,2.125,2.542,2012,9.0042438034,2.9584256484,2.9584256484,1377456700
KOR,2.369,2.228,2.168,2.369,2.286,1.875,2.125,2.542,2012,9.0042438034,9.0042438034,2.9584256484,1377456700
KOR,2.369,2.228,2.168,2.369,2.286,1.875,2.125,2.542,2013,9.3421851134,2.931903614,2.931903614,1428294600
KOR,2.369,2.228,2.168,2.369,2.286,1.875,2.125,2.542,2013,9.3421851134,9.3421851134,2.931903614,1428294600
LUX,"","","","","","","",,1985,6.7278287462,2.1478244079,2.1478244079,7020.3711225689E
LUX,"","","","","","","",,1985,6.7278287462,6.7278287462,2.1478244079,7020.3711225689E
LUX,"","","","","","","",,1986,6.2111801242,1.8374411353,1.8374411353,7714.8120426367E
LUX,"","","","","","","",,1986,6.2111801242,6.2111801242,1.8374411353,7714.8120426367E
LUX,"","","","","","","",,1987,4.9342105263,1.9432541875,1.9432541875,8024.6771106192E
LUX,"","","","","","","",,1987,4.9342105263,4.9342105263,1.9432541875,8024.6771106192E
LUX,"","","","","","","",,1988,4.4827586207,1.463833442,1.463833442,8945.4845602786E
LUX,"","","","","","","",,1988,4.4827586207,4.4827586207,1.463833442,8945.4845602786E
LUX,"","","","","","","",,1989,2.9962546816,1.2881246157,1.2881246157,10216.9084151407E
LUX,"","","","","","","",,1989,2.9962546816,2.9962546816,1.2881246157,10216.9084151407E
LUX,"","","","","","","",,1990,3.6363636364,1.3738385173,1.3738385173,11030.8925501296E
LUX,"","","","","","","",,1990,3.6363636364,3.6363636364,1.3738385173,11030.8925501296E
LUX,"","","","","","","",,1991,2.6217228464,1.2866836319,1.2866836319,12202.8807579835E
LUX,"","","","","","","",,1991,2.6217228464,2.6217228464,1.2866836319,12202.8807579835E
LUX,"","","","","","","",,1992,3.5294117647,1.7907411392,1.7907411392,12888.2658254692E
LUX,"","","","","","","",,1992,3.5294117647,3.5294117647,1.7907411392,12888.2658254692E
LUX,"","","","","","","",,1993,4.4247787611,2.1101062678,2.1101062678,14231.7790345934E
LUX,"","","","","","","",,1993,4.4247787611,4.4247787611,2.1101062678,14231.7790345934E
LUX,"","","","","","","",,1994,7.8975147976,2.9944581408,2.9944581408,15298.9695790914E
LUX,"","","","","","","",,1994,7.8975147976,7.8975147976,2.9944581408,15298.9695790914E
LUX,"","","","","","","",,1995,7.2481168925,2.4967667291,2.4967667291,15879.9740267474E
LUX,"","","","","","","",,1995,7.2481168925,7.2481168925,2.4967667291,15879.9740267474E
LUX,"","","","","","","",,1996,9.2327665995,2.6965127563,2.6965127563,16601.4422571642E
LUX,"","","","","","","",,1996,9.2327665995,9.2327665995,2.6965127563,16601.4422571642E
LUX,"","","","","","","",,1997,7.270472619,2.0657415941,2.0657415941,17257.4275756419E
LUX,"","","","","","","",,1997,7.270472619,7.270472619,2.0657415941,17257.4275756419E
LUX,"","","","","","","",,1998,6.4129505113,2.5130590943,2.5130590943,18302.1060054368E
LUX,"","","","","","","",,1998,6.4129505113,6.4129505113,2.5130590943,18302.1060054368E
LUX,"","","","","","","",,1999,6.7518521506,1.988500041,1.988500041,20900.5057904211E
LUX,"","","","","","","",,1999,6.7518521506,6.7518521506,1.988500041,20900.5057904211E
LUX,"","","","","","","",,2000,6.3805533734,2.006511454,2.006511454,23122.3
LUX,"","","","","","","",,2000,6.3805533734,6.3805533734,2.006511454,23122.3
LUX,"","","","","","","",,2001,6.3403399977,1.4190409525,1.4190409525,23465.5
LUX,"","","","","","","",,2001,6.3403399977,6.3403399977,1.4190409525,23465.5
LUX,"","","","","","","",,2002,6.9604481786,2.3563181759,2.3563181759,24743.6
LUX,"","","","","","","",,2002,6.9604481786,6.9604481786,2.3563181759,24743.6
LUX,"","","","","","","",,2003,10.9271738126,3.2044279851,3.2044279851,25778.2
LUX,"","","","","","","",,2003,10.9271738126,10.9271738126,3.2044279851,25778.2
LUX,"","","","","","","",,2004,16.9108622901,4.4424273619,4.4424273619,27551
LUX,"","","","","","","",,2004,16.9108622901,16.9108622901,4.4424273619,27551
LUX,"","","","","","","",,2005,13.6891232295,3.9098466402,3.9098466402,29771.4
LUX,"","","","","","","",,2005,13.6891232295,13.6891232295,3.9098466402,29771.4
LUX,"","","","","","","",,2006,16.1757622066,4.0965876114,4.0965876114,33303.8
LUX,"","","","","","","",,2006,16.1757622066,16.1757622066,4.0965876114,33303.8
LUX,"","","","","","","",,2007,15.1885741158,3.3709753854,3.3709753854,35953.2
LUX,"","","","","","","",,2007,15.1885741158,15.1885741158,3.3709753854,35953.2
LUX,2.246,2.711,2.735,2.246,2.279,3.875,3.75,3.833,2008,17.8681144747,4.167877674,4.167877674,37522.5
LUX,2.246,2.711,2.735,2.246,2.279,3.875,3.75,3.833,2008,17.8681144747,17.8681144747,4.167877674,37522.5
LUX,2.246,2.711,2.735,2.246,2.279,3.875,3.75,3.833,2009,17.161156291,4.2211666525,4.2211666525,36093.9
LUX,2.246,2.711,2.735,2.246,2.279,3.875,3.75,3.833,2009,17.161156291,17.161156291,4.2211666525,36093.9
LUX,2.246,2.711,2.735,2.246,2.279,3.875,3.75,3.833,2010,14.2341248097,3.9137143717,3.9137143717,39370.8
LUX,2.246,2.711,2.735,2.246,2.279,3.875,3.75,3.833,2010,14.2341248097,14.2341248097,3.9137143717,39370.8
LUX,2.246,2.711,2.735,2.246,2.279,3.875,3.75,3.833,2011,16.7890361831,4.2885283846,4.2885283846,42410.4
LUX,2.246,2.711,2.735,2.246,2.279,3.875,3.75,3.833,2011,16.7890361831,16.7890361831,4.2885283846,42410.4
LUX,2.246,2.711,2.735,2.246,2.279,3.875,3.75,3.833,2012,18.7587405774,4.4708856971,4.4708856971,43812
LUX,2.246,2.711,2.735,2.246,2.279,3.875,3.75,3.833,2012,18.7587405774,18.7587405774,4.4708856971,43812
LUX,2.246,2.711,2.735,2.246,2.279,3.875,3.75,3.833,2013,15.523605198,5.3326969874,5.3326969874,45288.1
LUX,2.246,2.711,2.735,2.246,2.279,3.875,3.75,3.833,2013,15.523605198,15.523605198,5.3326969874,45288.1
LVA,"","","","","","","",,2005,13.5578539058,8.3998552012,8.3998552012,13604.295
LVA,"","","","","","","",,2005,13.5578539058,13.5578539058,8.3998552012,13604.295
LVA,"","","","","","","",,2006,12.1623777138,6.1276128865,6.1276128865,17077.821
LVA,"","","","","","","",,2006,12.1623777138,12.1623777138,6.1276128865,17077.821
LVA,"","","","","","","",,2007,10.5526407107,5.7131927771,5.7131927771,22536.573
LVA,"","","","","","","",,2007,10.5526407107,10.5526407107,5.7131927771,22536.573
LVA,"","","","","","","",,2008,13.6221074932,7.3642846562,7.3642846562,24399.539
LVA,"","","","","","","",,2008,13.6221074932,13.6221074932,7.3642846562,24399.539
LVA,"","","","","","","",,2009,33.3381121464,16.1954875919,16.1954875919,18893.606
LVA,"","","","","","","",,2009,33.3381121464,33.3381121464,16.1954875919,18893.606
LVA,"","","","","","","",,2010,36.1513259335,18.0259621007,18.0259621007,18166.24
LVA,"","","","","","","",,2010,36.1513259335,36.1513259335,18.0259621007,18166.24
LVA,"","","","","","","",,2011,30.99993714,14.8425402948,14.8425402948,20297.425
LVA,"","","","","","","",,2011,30.99993714,30.99993714,14.8425402948,20297.425
LVA,2.687,2.99,2.907,2.687,2.57,3.75,0.875,1.792,2012,28.5302492055,13.695930008,13.695930008,22042.985
LVA,2.687,2.99,2.907,2.687,2.57,3.75,0.875,1.792,2012,28.5302492055,28.5302492055,13.695930008,22042.985
LVA,2.687,2.99,2.907,2.687,2.57,3.75,0.875,1.792,2013,23.2180669906,11.0486414155,11.0486414155,23221.874
LVA,2.687,2.99,2.907,2.687,2.57,3.75,0.875,1.792,2013,23.2180669906,23.2180669906,11.0486414155,23221.874
MEX,2.194,"","",2.194,"","",4,,1991,5.4286304008,2.2220943418,2.2220943418,1059878.3091242E
MEX,2.194,"","",2.194,"","",4,,1991,5.4286304008,5.4286304008,2.2220943418,1059878.3091242E
MEX,2.194,"","",2.194,"","",4,,1992,5.3919347848,2.3107882704,2.3107882704,1256619.48733566E
MEX,2.194,"","",2.194,"","",4,,1992,5.3919347848,5.3919347848,2.3107882704,1256619.48733566E
MEX,2.194,"","",2.194,"","",4,,1993,5.3663717269,2.4776680087,2.4776680087,1402747.92593353E
MEX,2.194,"","",2.194,"","",4,,1993,5.3663717269,5.3663717269,2.4776680087,1402747.92593353E
MEX,2.194,"","",2.194,"","",4,,1994,7.1007720439,3.295050013,3.295050013,1585839.93054288E
MEX,2.194,"","",2.194,"","",4,,1994,7.1007720439,7.1007720439,3.295050013,1585839.93054288E
MEX,2.194,"","",2.194,"","",4,,1995,11.3261486784,5.3842235147,5.3842235147,2051331.75525413E
MEX,2.194,"","",2.194,"","",4,,1995,11.3261486784,11.3261486784,5.3842235147,2051331.75525413E
MEX,2.194,"","",2.194,"","",4,,1996,9.2386494661,3.9751319899,3.9751319899,2820216.92116959E
MEX,2.194,"","",2.194,"","",4,,1996,9.2386494661,9.2386494661,3.9751319899,2820216.92116959E
MEX,2.194,"","",2.194,"","",4,,1997,7.3756209121,3.0940954296,3.0940954296,3544596.60736243E
MEX,2.194,"","",2.194,"","",4,,1997,7.3756209121,7.3756209121,3.0940954296,3544596.60736243E
MEX,2.194,2.817,"",2.194,"",4.375,4,,1998,6.4362799996,2.7285323702,2.7285323702,4295077.71394546E
MEX,2.194,2.817,"",2.194,"",4.375,4,,1998,6.4362799996,6.4362799996,2.7285323702,4295077.71394546E
MEX,2.194,2.817,"",2.194,"",4.375,4,,1999,4.0856090872,2.1359976663,2.1359976663,5130759.88116091E
MEX,2.194,2.817,"",2.194,"",4.375,4,,1999,4.0856090872,4.0856090872,2.1359976663,5130759.88116091E
MEX,2.194,2.817,"",2.194,"",4.375,4,,2000,5.0831745665,1.793393489,1.793393489,6132389.17109574E
MEX,2.194,2.817,"",2.194,"",4.375,4,,2000,5.0831745665,5.0831745665,1.793393489,6132389.17109574E
MEX,2.194,2.817,"",2.194,"",4.375,4,,2001,4.8522757256,1.9447754696,1.9447754696,6487465.53068552E
MEX,2.194,2.817,"",2.194,"",4.375,4,,2001,4.8522757256,4.8522757256,1.9447754696,6487465.53068552E
MEX,2.194,2.817,"",2.194,"",4.375,4,,2002,5.9147674019,2.1077228396,2.1077228396,6993814.76985054E
MEX,2.194,2.817,"",2.194,"",4.375,4,,2002,5.9147674019,5.9147674019,2.1077228396,6993814.76985054E
MEX,2.194,2.817,"",2.194,"",4.375,4,,2003,6.1778501494,2.2513688613,2.2513688613,7696035
MEX,2.194,2.817,"",2.194,"",4.375,4,,2003,6.1778501494,6.1778501494,2.2513688613,7696035
MEX,2.194,2.817,"",2.194,"",4.375,4,,2004,7.6015084374,2.7616102297,2.7616102297,8690254
MEX,2.194,2.817,"",2.194,"",4.375,4,,2004,7.6015084374,7.6015084374,2.7616102297,8690254
MEX,2.194,2.817,"",2.194,"",4.375,4,,2005,6.606300023,2.8005464754,2.8005464754,9424602
MEX,2.194,2.817,"",2.194,"",4.375,4,,2005,6.606300023,6.606300023,2.8005464754,9424602
MEX,2.194,2.817,"",2.194,"",4.375,4,,2006,6.1549656934,2.5391714285,2.5391714285,10520793
MEX,2.194,2.817,"",2.194,"",4.375,4,,2006,6.1549656934,6.1549656934,2.5391714285,10520793
MEX,2.194,2.817,"",2.194,"",4.375,4,,2007,6.6902057295,2.7470090359,2.7470090359,11399473
MEX,2.194,2.817,"",2.194,"",4.375,4,,2007,6.6902057295,6.6902057295,2.7470090359,11399473
MEX,2.194,2.817,2.71,2.194,2.044,4.375,4,4.083,2008,7.0322371784,2.7870010446,2.7870010446,12256863
MEX,2.194,2.817,2.71,2.194,2.044,4.375,4,4.083,2008,7.0322371784,7.0322371784,2.7870010446,12256863
